gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb328470,1.75E-07,0.64447691,NA,NA,0.049317092,4.84E-07,0.000792741,1.59E-06,NA,NA,NA,NA,NA,NA,0.000117709,NA,NA,NA
Zm00001eb329900,1.96E-07,0.611859932,NA,NA,NA,NA,1.35E-06,1.40E-05,NA,NA,NA,NA,NA,3.65E-05,NA,NA,0.791531244,NA
Zm00001eb330150,9.26E-08,0.627312728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66E-09,1.20E-07,3.62E-05,1.18E-07
Zm00001eb330230,2.98E-07,0.602902717,NA,NA,NA,NA,1.51E-08,NA,NA,NA,NA,NA,NA,4.29E-05,NA,0.000901826,0.01346523,NA
Zm00001eb330590,6.99E-08,0.632967758,0.000504031,NA,NA,NA,NA,NA,NA,NA,NA,1.96E-07,NA,4.84E-08,5.57E-09,NA,0.000189549,NA
Zm00001eb330710,1.47E-13,0.817848616,0.022948344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02E-15,5.21E-12,1.65E-08,3.32E-13
Zm00001eb331820,1.39E-07,0.61904525,NA,NA,NA,NA,3.29E-08,2.22E-06,0.026646601,2.39E-06,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb332260,9.97E-09,0.669624338,0.000116777,NA,NA,NA,NA,NA,NA,NA,1.30E-09,5.42E-08,0.001831428,5.78E-08,NA,NA,NA,NA
Zm00001eb332450,6.26E-08,0.602163085,2.61E-07,0.112887693,0.000116262,0.000590815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb333110,5.72E-10,0.716713875,NA,NA,NA,NA,NA,NA,NA,NA,1.02E-10,1.18E-09,0.00011939,1.84E-09,NA,NA,NA,NA
Zm00001eb334460,3.99E-20,0.906673019,0.04823528,NA,1.61E-15,1.65E-14,NA,NA,NA,0.001267886,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb334540,9.84E-12,0.772074016,NA,NA,NA,NA,7.03E-13,1.96E-09,2.75E-06,9.02E-11,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb334630,2.12E-07,0.610196222,0.019476556,NA,NA,NA,9.82E-09,NA,NA,NA,NA,NA,NA,NA,NA,0.00026734,0.017518238,4.39E-05
Zm00001eb334650,4.87E-08,0.640079987,0.000402942,NA,NA,NA,7.58E-10,NA,NA,NA,NA,2.80E-05,0.000178939,3.63E-06,NA,NA,NA,NA
Zm00001eb334670,1.32E-09,0.703708123,0.00111124,NA,NA,NA,2.29E-11,NA,NA,NA,NA,NA,4.67E-05,2.67E-07,NA,8.89E-06,NA,NA
Zm00001eb334730,1.09E-10,0.740753161,NA,NA,NA,NA,NA,NA,NA,NA,9.69E-12,3.05E-08,NA,1.60E-10,NA,NA,4.55E-05,NA
Zm00001eb335670,5.60E-10,0.742105808,NA,NA,NA,NA,0.698034299,NA,NA,NA,0.039699045,1.06E-09,0.000426128,1.03E-09,NA,NA,NA,NA
Zm00001eb336190,1.06E-11,0.771122772,0.021686198,NA,NA,NA,NA,NA,NA,NA,5.01E-13,2.81E-09,NA,NA,NA,NA,5.28E-05,3.33E-10
Zm00001eb337780,4.62E-08,0.608427952,3.39E-14,1.42E-05,0.292358928,0.00022271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb338160,6.31E-09,0.610939456,0.018767808,NA,NA,NA,1.04E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004600919,NA
Zm00001eb338510,1.39E-07,0.618980737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32E-09,1.02E-06,3.60E-05,3.48E-07
Zm00001eb339110,2.22E-10,0.755007663,NA,NA,NA,4.27E-08,1.88E-05,4.66E-05,0.031880744,NA,NA,NA,NA,NA,0.000884142,NA,NA,NA
Zm00001eb339420,2.52E-11,0.760333704,0.028073548,NA,NA,NA,0.025451919,NA,0.002094259,NA,0.005806573,NA,NA,NA,0.003427503,NA,NA,NA
Zm00001eb339650,2.54E-07,0.606349954,NA,NA,NA,NA,0.956067839,NA,0.007174984,4.11E-06,NA,2.01E-05,NA,NA,NA,NA,NA,NA
Zm00001eb339770,7.17E-10,0.684621229,1.55E-08,NA,3.57E-05,1.23E-09,NA,NA,NA,NA,0.000268735,NA,NA,NA,NA,NA,NA,NA
Zm00001eb339870,3.88E-13,0.827397489,NA,NA,NA,NA,0.403899652,NA,NA,NA,0.01849969,3.14E-12,8.16E-06,8.85E-13,NA,NA,NA,NA
Zm00001eb340190,3.55E-11,0.77866006,NA,NA,NA,NA,0.79199784,NA,NA,NA,0.011360571,4.33E-11,6.87E-07,2.61E-11,NA,NA,NA,NA
Zm00001eb340260,2.56E-09,0.719401693,NA,NA,NA,0.016003208,3.40E-10,NA,3.06E-06,2.41E-07,NA,9.77E-08,NA,NA,NA,NA,NA,NA
Zm00001eb340780,2.43E-10,0.729413222,7.51E-23,NA,NA,2.94E-07,NA,2.97E-05,NA,NA,1.61E-10,NA,0.040426749,NA,NA,NA,NA,NA
Zm00001eb342100,1.65E-11,0.673210265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65E-11,NA
Zm00001eb342550,5.33E-07,0.621356886,NA,NA,NA,NA,0.488850617,NA,NA,NA,0.009171489,NA,4.13E-06,NA,NA,1.30E-07,NA,9.03E-07
Zm00001eb342980,1.10E-10,0.740712694,6.95E-05,NA,NA,NA,7.28E-11,2.14E-09,0.005695002,NA,NA,NA,NA,2.68E-09,NA,NA,NA,NA
Zm00001eb343010,6.99E-08,0.632945764,NA,NA,NA,NA,NA,NA,NA,NA,4.21E-09,2.25E-07,0.000751903,NA,NA,NA,NA,1.50E-07
Zm00001eb343050,1.27E-08,0.665232609,NA,NA,NA,NA,1.26E-09,2.38E-05,3.90E-06,1.82E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb344160,6.59E-09,0.676922509,0.027818973,NA,NA,NA,1.57E-09,8.48E-08,NA,NA,NA,NA,0.000561049,7.98E-09,NA,NA,NA,NA
Zm00001eb344870,3.87E-11,0.754782379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14E-13,1.80E-09,5.19E-08,7.94E-11
Zm00001eb345910,8.83E-07,0.665843346,NA,NA,0.217606442,0.756791091,4.39E-05,4.89E-06,NA,0.004818993,NA,NA,0.038426208,NA,0.015671,NA,NA,NA
Zm00001eb345950,1.28E-07,0.620704942,NA,NA,NA,NA,9.01E-07,1.65E-05,NA,5.62E-05,NA,NA,NA,NA,NA,NA,0.844651974,NA
Zm00001eb345960,2.11E-09,0.722400398,NA,NA,NA,NA,0.784397399,NA,NA,NA,0.030818338,7.37E-09,5.93E-05,1.63E-09,NA,NA,NA,NA
Zm00001eb346870,1.48E-07,0.617748671,NA,NA,NA,NA,1.46E-08,NA,NA,NA,NA,2.60E-05,NA,1.42E-06,NA,NA,0.019736301,NA
Zm00001eb346920,9.71E-08,0.626360452,NA,NA,NA,NA,8.94E-09,NA,1.14E-05,6.29E-08,NA,3.22E-06,NA,NA,NA,NA,NA,NA
Zm00001eb347530,1.29E-07,0.620605419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07E-09,1.82E-07,7.91E-05,1.59E-07
Zm00001eb347800,8.02E-07,0.641273085,0.000954859,0.623606296,NA,0.235222517,NA,NA,NA,NA,NA,2.77E-05,NA,2.03E-05,3.95E-07,NA,0.009028381,NA
Zm00001eb348530,7.18E-10,0.651019767,1.39E-22,NA,0.011918869,NA,1.95E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb349070,1.02E-09,0.707731075,NA,NA,NA,NA,NA,NA,NA,NA,2.30E-11,NA,9.88E-05,NA,NA,2.16E-07,NA,1.51E-08
Zm00001eb349490,1.99E-08,0.657051316,NA,NA,NA,NA,NA,NA,NA,NA,4.14E-10,6.11E-06,NA,NA,NA,NA,8.19E-05,1.12E-07
Zm00001eb350090,6.57E-10,0.739814675,NA,NA,NA,NA,0.670164879,NA,NA,NA,0.027652433,2.97E-08,6.72E-07,2.14E-10,NA,NA,NA,NA
Zm00001eb350770,1.80E-11,0.764622842,NA,NA,NA,NA,NA,NA,NA,NA,2.60E-12,5.26E-11,7.30E-06,5.58E-11,NA,NA,NA,NA
Zm00001eb351780,6.83E-10,0.714006289,4.35E-15,4.21E-09,4.81E-05,1.96E-09,NA,NA,0.002334699,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb352700,7.93E-08,0.630449844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70E-09,4.63E-07,0.000886452,9.74E-07
Zm00001eb353340,1.72E-08,0.687945763,0.023353593,NA,NA,NA,0.468168128,NA,NA,NA,0.003435812,NA,6.85E-06,NA,NA,4.65E-08,NA,9.83E-09
Zm00001eb354650,5.73E-09,0.679333027,8.24E-17,1.85E-06,NA,1.01E-06,1.95E-05,NA,0.63107261,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb355420,4.04E-10,0.746743337,0.010535613,NA,NA,0.007726065,3.03E-10,NA,2.24E-06,4.80E-08,NA,NA,NA,NA,NA,2.26E-09,NA,NA
Zm00001eb357300,1.36E-11,0.790049077,5.54E-09,NA,0.003174709,7.14E-07,0.000242542,NA,NA,NA,NA,NA,NA,0.001761413,0.035777114,NA,NA,NA
Zm00001eb358700,1.22E-10,0.739199831,0.000215889,NA,NA,NA,4.06E-12,NA,NA,NA,NA,1.86E-09,3.91E-06,NA,NA,NA,NA,5.82E-10
Zm00001eb359070,2.42E-10,0.729480417,NA,NA,NA,NA,NA,NA,NA,NA,1.25E-11,4.20E-10,3.98E-07,3.80E-10,NA,NA,NA,NA
Zm00001eb359470,1.51E-07,0.61727176,NA,NA,NA,NA,1.57E-08,NA,NA,NA,NA,1.41E-06,NA,1.39E-07,NA,NA,0.001672917,NA
Zm00001eb360090,2.08E-07,0.610597429,0.016687387,NA,NA,NA,9.28E-09,NA,NA,NA,NA,1.78E-06,NA,4.11E-06,NA,NA,0.003211826,NA
Zm00001eb360170,2.83E-08,0.67908234,9.40E-15,NA,0.031989781,2.83E-06,1.15E-05,6.32E-06,0.045666903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb360620,1.72E-07,0.614635134,NA,NA,NA,NA,1.04E-08,NA,NA,NA,NA,2.24E-06,NA,1.71E-07,NA,NA,0.000725299,NA
Zm00001eb360640,2.39E-08,0.653643358,NA,NA,NA,NA,5.10E-10,NA,NA,NA,NA,1.79E-05,0.000387736,6.92E-07,NA,NA,NA,NA
Zm00001eb360750,1.17E-08,0.694602995,NA,NA,NA,NA,0.759511297,NA,NA,NA,0.040044297,7.22E-08,3.15E-05,1.07E-08,NA,NA,NA,NA
Zm00001eb360950,5.51E-08,0.637663139,NA,NA,NA,NA,NA,NA,NA,NA,3.49E-09,2.25E-07,0.000110184,3.17E-08,NA,NA,NA,NA
Zm00001eb361560,9.91E-09,0.602067142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00048602,NA,NA,NA,1.74E-05,NA
Zm00001eb361620,2.09E-08,0.684508131,9.28E-05,9.86E-08,0.001205981,1.44E-07,0.045622884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024783656,NA
Zm00001eb362560,6.60E-10,0.714532426,1.35E-19,NA,0.011832711,NA,1.71E-11,NA,NA,2.75E-05,NA,NA,NA,NA,NA,0.001642359,NA,NA
Zm00001eb365580,1.34E-09,0.729356169,NA,NA,NA,NA,0.792910458,NA,NA,NA,0.032830796,2.82E-09,0.000323459,1.99E-09,NA,NA,NA,NA
Zm00001eb365640,3.10E-09,0.740370517,1.63E-05,0.019710367,0.000519241,0.054756866,NA,NA,NA,NA,2.23E-06,0.0018359,NA,0.000399411,NA,NA,NA,NA
Zm00001eb365780,1.33E-08,0.71765788,1.22E-09,0.599693795,0.003986722,NA,6.33E-06,0.004944941,NA,1.31E-10,NA,NA,NA,NA,NA,NA,0.042013994,NA
Zm00001eb365820,3.36E-08,0.647192313,0.011630135,NA,NA,NA,5.20E-09,NA,0.001784327,NA,NA,7.78E-08,NA,7.03E-08,NA,NA,NA,NA
Zm00001eb366510,1.30E-08,0.664816567,0.001255948,NA,0.412404561,2.97E-07,NA,9.08E-05,NA,NA,NA,0.006873641,NA,NA,NA,NA,NA,NA
Zm00001eb367710,8.80E-12,0.814413168,1.64E-13,6.41E-09,8.01E-05,3.39E-10,NA,NA,0.000404961,NA,NA,NA,0.001010669,NA,NA,NA,0.001730207,NA
Zm00001eb367830,9.71E-08,0.626370656,NA,NA,NA,NA,6.21E-09,NA,0.000478507,NA,NA,2.44E-07,NA,NA,NA,NA,NA,1.64E-07
Zm00001eb367930,1.89E-10,0.73306208,1.33E-20,NA,NA,1.32E-10,NA,NA,0.000108008,NA,NA,NA,NA,NA,2.53E-08,0.000603404,NA,NA
Zm00001eb369470,2.60E-08,0.680620087,0.004899342,0.111999486,0.001684653,NA,4.61E-07,NA,NA,1.80E-08,NA,0.000279704,NA,NA,NA,NA,NA,NA
Zm00001eb369720,1.20E-07,0.6220208,NA,NA,NA,NA,7.26E-09,NA,NA,NA,NA,1.46E-06,NA,6.98E-08,NA,NA,0.000220074,NA
Zm00001eb369970,1.63E-09,0.700341717,NA,NA,NA,NA,4.34E-10,5.28E-08,0.001411372,1.21E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb370350,2.02E-08,0.656767567,0.016190352,NA,NA,NA,2.09E-09,NA,NA,NA,NA,5.27E-08,0.000573305,6.31E-08,NA,NA,NA,NA
Zm00001eb370370,2.71E-11,0.820497944,0.001972109,0.351860226,0.559817779,0.440840504,NA,NA,NA,NA,1.31E-07,1.66E-05,NA,3.71E-06,NA,NA,0.005850008,NA
Zm00001eb370570,7.04E-10,0.713520151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64E-07,1.07E-11,2.35E-09,6.02E-07,NA
Zm00001eb370590,1.75E-11,0.764952126,NA,NA,NA,NA,NA,NA,NA,NA,1.25E-12,5.22E-11,1.70E-06,7.41E-11,NA,NA,NA,NA
Zm00001eb370610,2.18E-10,0.796998692,NA,0.414775341,0.768047115,0.426332408,NA,NA,NA,NA,6.26E-07,2.70E-05,0.01179195,2.73E-05,NA,NA,NA,NA
Zm00001eb370810,2.21E-08,0.655082499,6.16E-12,1.52E-06,0.93283025,3.67E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.046053553,NA,NA,NA
Zm00001eb370930,2.76E-09,0.718173743,NA,NA,NA,NA,0.619894398,NA,NA,NA,0.038042725,8.61E-08,2.78E-06,8.74E-09,NA,NA,NA,NA
Zm00001eb371420,8.95E-08,0.65763678,8.63E-07,NA,NA,NA,NA,NA,0.076544456,2.63E-07,NA,NA,0.002000989,NA,NA,0.000255187,0.000608967,NA
Zm00001eb371820,1.45E-17,0.873603952,0.000586179,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003847294,NA,NA,5.05E-13,NA,3.64E-17
Zm00001eb373350,9.87E-08,0.626032449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64E-09,3.65E-06,3.37E-06,1.82E-07
Zm00001eb373700,2.71E-07,0.604988668,2.73E-20,NA,NA,5.80E-05,4.17E-08,NA,0.029232904,NA,NA,NA,NA,NA,NA,0.005845977,NA,NA
Zm00001eb374010,7.07E-10,0.713474965,0.00017283,NA,NA,NA,2.60E-10,NA,NA,NA,NA,3.13E-09,0.000908271,2.93E-09,NA,NA,NA,NA
Zm00001eb374080,7.37E-12,0.797040974,NA,NA,NA,NA,0.499919171,NA,NA,NA,0.025484459,7.45E-12,9.06E-07,4.00E-12,NA,NA,NA,NA
Zm00001eb374530,1.60E-07,0.616096096,0.011307067,NA,NA,NA,1.15E-08,NA,NA,NA,NA,9.02E-07,NA,1.69E-07,NA,NA,0.000667985,NA
Zm00001eb375640,5.50E-10,0.717304218,0.039887352,NA,NA,NA,NA,NA,NA,NA,2.64E-11,9.87E-09,NA,2.86E-10,NA,NA,1.11E-06,NA
Zm00001eb376930,2.37E-08,0.621755374,0.003011877,1.08E-06,0.040076145,2.40E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb377050,2.83E-07,0.603991799,NA,NA,NA,NA,1.43E-08,NA,NA,NA,NA,1.59E-05,0.004987199,1.28E-06,NA,NA,NA,NA
Zm00001eb377120,7.84E-10,0.711864753,4.67E-05,NA,0.029629495,9.74E-11,NA,4.19E-05,NA,NA,NA,NA,NA,NA,NA,0.009141549,NA,NA
Zm00001eb377160,9.62E-09,0.670262662,0.001606837,NA,NA,NA,NA,4.18E-05,0.006918378,NA,2.53E-10,NA,NA,NA,NA,NA,NA,3.06E-07
Zm00001eb377470,1.81E-09,0.698659603,NA,NA,NA,NA,8.66E-11,NA,NA,NA,NA,9.82E-08,0.00033742,1.48E-08,NA,NA,NA,NA
Zm00001eb377880,2.66E-14,0.850995986,2.52E-10,NA,0.003951669,2.74E-11,NA,5.32E-09,NA,NA,0.000185822,NA,NA,NA,NA,NA,NA,0.021326045
Zm00001eb378870,4.83E-08,0.640216539,0.000285269,NA,NA,NA,4.20E-09,NA,NA,NA,NA,7.81E-08,0.000213631,7.35E-08,NA,NA,NA,NA
Zm00001eb379130,1.68E-08,0.660181674,3.33E-17,2.20E-08,4.38E-05,3.80E-08,NA,NA,0.004081444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb379570,6.30E-09,0.677703909,1.35E-23,NA,0.002249734,NA,NA,NA,NA,2.98E-05,5.02E-10,NA,NA,NA,NA,0.009516749,NA,NA
Zm00001eb380260,1.74E-07,0.614366733,0.000292588,NA,NA,NA,9.65E-09,0.00017792,NA,NA,NA,NA,NA,NA,NA,NA,0.040011371,5.88E-05
Zm00001eb380860,1.19E-08,0.666382401,NA,NA,NA,NA,3.48E-09,2.87E-07,NA,1.19E-07,NA,NA,NA,NA,NA,NA,0.004734825,NA
Zm00001eb381600,4.62E-13,0.82572905,NA,NA,NA,NA,5.04E-13,5.61E-12,0.000413527,NA,NA,NA,NA,0.000165738,NA,NA,NA,0.032299893
Zm00001eb382100,7.11E-08,0.632623688,0.008874718,NA,NA,NA,1.91E-09,NA,NA,NA,NA,1.68E-05,NA,1.21E-06,NA,NA,0.001078756,NA
Zm00001eb383280,9.90E-09,0.669743007,0.007658363,NA,NA,NA,1.12E-09,NA,NA,NA,NA,1.79E-06,0.007166569,8.13E-08,NA,NA,NA,NA
Zm00001eb383310,2.97E-11,0.758215919,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06E-08,NA,NA,4.70E-13,NA,2.01E-09,1.32E-10
Zm00001eb383670,1.33E-09,0.674404201,NA,NA,NA,NA,1.71E-08,0.012702515,NA,NA,NA,NA,0.022665055,NA,NA,NA,NA,NA
Zm00001eb383780,2.66E-11,0.759641304,NA,NA,NA,NA,NA,NA,NA,NA,5.24E-12,9.04E-10,0.000737311,6.25E-10,NA,NA,NA,NA
Zm00001eb384970,2.43E-13,0.812900041,NA,NA,NA,NA,1.94E-13,5.68E-13,NA,4.97E-13,NA,NA,3.98E-09,NA,NA,NA,NA,NA
Zm00001eb385750,8.87E-10,0.735447467,0.026918263,NA,NA,NA,2.14E-10,4.50E-08,NA,NA,NA,NA,0.046369179,6.28E-06,NA,NA,0.01361408,NA
Zm00001eb386550,7.74E-08,0.630934282,1.41E-11,7.73E-08,8.73E-05,8.66E-08,NA,NA,0.009214094,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb386670,1.95E-12,0.846213104,NA,0.000213578,0.052296704,0.002720604,3.85E-10,9.23E-08,1.88E-05,1.16E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb387370,1.13E-09,0.706219027,NA,NA,NA,NA,NA,NA,NA,NA,4.88E-11,3.85E-09,5.14E-06,2.10E-09,NA,NA,NA,NA
Zm00001eb388220,3.16E-11,0.757413809,0.001683485,NA,NA,NA,1.29E-12,NA,NA,NA,NA,6.27E-09,3.86E-05,4.64E-10,NA,NA,NA,NA
Zm00001eb388590,3.08E-08,0.648846534,NA,NA,NA,NA,NA,NA,NA,NA,8.82E-10,4.48E-07,6.68E-05,5.39E-08,NA,NA,NA,NA
Zm00001eb388620,2.00E-07,0.611465813,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.80E-06,NA,NA,3.60E-09,NA,5.03E-05,3.69E-07
Zm00001eb388670,2.95E-09,0.625481231,NA,NA,NA,NA,1.39E-07,NA,0.000320061,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb388800,2.06E-09,0.722781717,NA,NA,NA,NA,0.734890641,NA,NA,NA,0.036758074,1.39E-09,1.40E-05,1.36E-09,NA,NA,NA,NA
Zm00001eb389720,3.19E-09,0.689316618,8.19E-19,NA,0.027352025,NA,8.43E-11,NA,NA,NA,NA,NA,NA,NA,NA,0.002891652,NA,0.00019793
Zm00001eb389750,1.46E-10,0.736721903,NA,NA,NA,NA,7.24E-12,NA,NA,NA,NA,7.29E-09,NA,1.64E-09,NA,NA,6.71E-05,NA
Zm00001eb390300,2.34E-07,0.608092273,0.001034306,0.00024907,0.001258731,NA,7.79E-08,NA,NA,0.008535372,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb390590,9.83E-10,0.708355443,0.001963027,NA,NA,NA,3.70E-10,4.26E-09,NA,NA,NA,NA,4.47E-05,7.97E-10,NA,NA,NA,NA
Zm00001eb392050,1.74E-07,0.614407057,0.000134688,NA,NA,NA,8.83E-07,NA,NA,NA,NA,0.000485283,0.844882183,7.20E-06,NA,NA,NA,NA
Zm00001eb392440,1.96E-08,0.711230628,0.008002687,NA,0.025941434,0.911792862,4.48E-07,5.57E-07,NA,0.000167217,NA,NA,NA,NA,NA,NA,0.025737354,NA
Zm00001eb392980,1.85E-07,0.613008962,2.27E-05,NA,NA,NA,NA,NA,0.000488405,NA,NA,NA,NA,NA,2.58E-09,1.56E-05,NA,2.78E-06
Zm00001eb393060,2.26E-09,0.694987345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54E-11,3.07E-09,2.31E-06,2.11E-09
Zm00001eb394170,2.62E-11,0.759831295,8.38E-12,NA,0.000121312,2.98E-12,NA,9.95E-09,NA,NA,NA,NA,NA,NA,7.99E-06,NA,NA,NA
Zm00001eb394440,1.15E-06,0.604585173,0.01454626,6.20E-05,0.003153019,NA,2.29E-05,NA,NA,0.021039247,NA,NA,NA,NA,0.001531095,NA,NA,NA
Zm00001eb395620,1.91E-11,0.76383419,NA,NA,NA,NA,NA,4.72E-06,NA,NA,3.10E-13,NA,NA,1.45E-08,NA,NA,6.23E-06,NA
Zm00001eb396480,1.23E-11,0.769340628,0.008000199,NA,NA,NA,NA,NA,NA,NA,1.13E-12,5.24E-11,2.19E-06,3.25E-11,NA,NA,NA,NA
Zm00001eb398950,8.88E-09,0.671684422,0.030683857,NA,NA,NA,2.84E-10,3.83E-07,NA,NA,NA,NA,7.37E-05,5.08E-08,NA,NA,NA,NA
Zm00001eb399970,2.50E-09,0.663512043,7.18E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031717441,2.03E-10,NA,0.000250902,NA,NA
Zm00001eb399980,2.10E-08,0.624182252,2.71E-05,NA,NA,NA,NA,NA,0.043670442,4.87E-09,NA,9.42E-06,NA,NA,NA,NA,NA,NA
Zm00001eb400570,2.12E-08,0.655891288,NA,NA,NA,NA,2.39E-09,NA,NA,NA,NA,4.73E-07,NA,1.32E-07,NA,NA,0.004288611,NA
Zm00001eb400930,1.67E-08,0.660246565,0.00461572,NA,NA,NA,4.08E-10,NA,NA,NA,NA,5.61E-05,NA,6.38E-07,NA,NA,0.000266187,NA
Zm00001eb401810,6.70E-08,0.633795032,NA,NA,NA,NA,NA,NA,NA,NA,9.20E-09,1.78E-07,0.002279454,1.73E-07,NA,NA,NA,NA
Zm00001eb401970,3.52E-15,0.850623043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30E-17,2.95E-13,2.72E-10,8.41E-14
Zm00001eb402260,1.32E-07,0.620119353,5.00E-08,NA,NA,NA,NA,NA,NA,NA,NA,2.18E-07,0.000888331,NA,7.78E-09,NA,NA,3.66E-07
Zm00001eb402410,2.49E-09,0.719835964,NA,NA,NA,NA,0.568021461,NA,NA,NA,0.043820871,7.44E-08,3.36E-06,9.01E-09,NA,NA,NA,NA
Zm00001eb402580,6.16E-10,0.715576748,NA,NA,NA,NA,NA,NA,NA,NA,4.27E-11,1.02E-08,0.000647136,2.80E-08,NA,NA,NA,NA
Zm00001eb402590,1.60E-10,0.735405796,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09E-08,NA,NA,8.68E-11,NA,0.027499533,1.09E-08
Zm00001eb402760,1.37E-09,0.70309002,0.003102432,NA,NA,NA,NA,NA,NA,NA,1.67E-10,2.22E-09,3.58E-05,2.07E-09,NA,NA,NA,NA
Zm00001eb403560,4.91E-09,0.681977179,6.06E-15,2.91E-07,NA,4.65E-07,9.50E-05,NA,NA,NA,NA,NA,0.713699939,NA,NA,NA,NA,NA
Zm00001eb406020,1.64E-09,0.700243764,1.02E-14,NA,NA,5.86E-09,1.38E-07,0.003022239,0.027355172,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb406450,3.46E-07,0.630506413,1.65E-22,0.451340826,NA,NA,NA,0.000841648,NA,NA,NA,NA,NA,2.66E-08,6.20E-05,NA,0.009673135,NA
Zm00001eb406460,2.50E-07,0.606698147,NA,NA,NA,NA,NA,NA,NA,NA,8.17E-09,2.41E-06,NA,1.88E-05,NA,NA,0.001942829,NA
Zm00001eb406510,9.49E-09,0.670495935,0.035054819,NA,NA,NA,NA,NA,NA,NA,2.22E-10,NA,9.76E-06,NA,NA,2.72E-08,NA,2.29E-08
Zm00001eb406650,8.71E-08,0.628565746,0.000240892,NA,NA,NA,5.96E-09,NA,NA,NA,NA,1.26E-07,0.000126176,1.12E-07,NA,NA,NA,NA
Zm00001eb407190,4.61E-09,0.683076858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001177136,NA,2.13E-10,1.20E-07,NA,4.38E-08
Zm00001eb407240,1.24E-07,0.621335338,NA,NA,NA,NA,4.19E-09,NA,0.027015337,NA,NA,5.58E-05,NA,7.61E-06,NA,NA,NA,NA
Zm00001eb407630,2.53E-11,0.760284621,NA,NA,NA,NA,NA,NA,NA,NA,1.38E-12,8.89E-07,0.001173208,9.64E-08,NA,NA,NA,NA
Zm00001eb407710,2.20E-07,0.63982237,7.16E-12,9.32E-07,0.001964519,1.10E-05,NA,NA,0.013869715,NA,NA,NA,0.043088162,NA,NA,NA,NA,NA
Zm00001eb408260,8.13E-09,0.700694237,NA,NA,NA,NA,0.87398923,NA,NA,NA,0.028435813,5.50E-09,3.22E-06,5.12E-09,NA,NA,NA,NA
Zm00001eb408500,3.09E-07,0.602108057,NA,NA,NA,NA,1.04E-08,NA,NA,NA,NA,4.02E-06,0.000136729,2.64E-07,NA,NA,NA,NA
Zm00001eb408760,1.05E-07,0.654516637,5.25E-13,0.103959739,0.001075378,NA,3.97E-06,NA,NA,NA,NA,0.002024918,NA,7.53E-09,NA,NA,NA,NA
